route,start_location,end_location,shortest_distance_m,comfort_distance_m,extra_distance_m,shortest_uhei,comfort_uhei,heat_reduction_pct,shortest_ndvi,comfort_ndvi,green_increase_pct
1,Bolognina,Giardini Margherita,4565,4801,236,2.1118,2.0701,2.0,0.2791,0.3035,8.7
2,Stazione Centrale,Università di Bologna,2154,2394,240,2.1659,2.2150,-2.3,0.2772,0.2373,-14.4
3,Piazza Maggiore,Parco Villa Ghigi,2721,2981,260,1.9663,1.9440,1.1,0.3088,0.3194,3.4
4,Fiera District,Parco della Montagnola,3552,4344,792,2.1928,2.0889,4.7,0.2486,0.2991,20.3
5,Corticella,Giardini Margherita,7285,9603,2318,2.0468,1.9299,5.7,0.3084,0.3679,19.3
6,Borgo Panigale,Parco dei Cedri,5442,6876,1434,2.0615,1.9607,4.9,0.2967,0.3486,17.5
